level;character;pinyin
hsk7-9;关头;guāntóu
hsk7-9;关照;guānzhào
hsk7-9;观测;guāncè
hsk7-9;观感;guāngǎn
hsk7-9;观摩;guānmó
hsk7-9;观赏;guānshǎng
hsk7-9;观望;guānwàng
hsk7-9;官兵;guānbīng
hsk7-9;官吏;guānlì
hsk7-9;官僚;guānliáo
hsk7-9;官僚主义;guānliáo zhǔyì
hsk7-9;官员;guānyuán
hsk7-9;棺材;guāncai
hsk7-9;管家;guǎnjiā
hsk7-9;管教;guǎnjiào
hsk7-9;管理费;guǎnlǐfèi
hsk7-9;管辖;guǎnxiá
hsk7-9;管用;guǎn//yòng
hsk7-9;管子;guǎnzi
hsk7-9;贯彻;guànchè
hsk7-9;贯穿;guànchuān
hsk7-9;贯通;guàntōng
hsk7-9;惯;guàn
hsk7-9;惯例;guànlì
hsk7-9;惯性;guànxìng
hsk7-9;灌;guàn
hsk7-9;灌溉;guàngài
hsk7-9;灌输;guànshū
hsk7-9;罐;guàn
hsk7-9;罐头;guàntou
hsk7-9;光彩;guāngcǎi
hsk7-9;光碟;guāngdié
hsk7-9;光顾;guānggù
hsk7-9;光滑;guānghuá
hsk7-9;光环;guānghuán
hsk7-9;光缆;guānglǎn
hsk7-9;光芒;guāngmáng
hsk7-9;光泽;guāngzé
hsk7-9;广义;guǎngyì
hsk7-9;归根到底;guīgēn‐dàodǐ
hsk7-9;归还;guīhuán
hsk7-9;归结;guījié
hsk7-9;归来;guīlái
hsk7-9;归纳;guīnà
hsk7-9;归属;guīshǔ
hsk7-9;归宿;guīsù
hsk7-9;龟;guī
hsk7-9;规格;guīgé
hsk7-9;规矩;guīju
hsk7-9;闺女;guīnü
hsk7-9;瑰宝;guībǎo
hsk7-9;轨迹;guǐjì
hsk7-9;柜台;guìtái
hsk7-9;贵宾;guìbīn
hsk7-9;贵重;guìzhòng
hsk7-9;贵族;guìzú
hsk7-9;桂花;guìhuā
hsk7-9;滚v;gǔndòng
hsk7-9;棍;gùn
hsk7-9;棍子;gùnzi
hsk7-9;国宝;guóbǎo
hsk7-9;国防;guófáng
hsk7-9;国画;guóhuà
hsk7-9;国徽;guóhuī
hsk7-9;国情;guóqíng
hsk7-9;国土;guótǔ
hsk7-9;国学;guóxué
hsk7-9;国有;guóyǒu
hsk7-9;果断;guǒduàn
hsk7-9;果园;guǒyuán
hsk7-9;果真;guǒzhēn
hsk7-9;裹;guǒ
hsk7-9;过半;guòbàn
hsk7-9;过不去;guòbuqù
hsk7-9;过错;guòcuò
hsk7-9;过道;guòdào
hsk7-9;过关;guò//guān
hsk7-9;过节;guò/jié
hsk7-9;过境;guò//jìng
hsk7-9;过滤;guòlǜ
hsk7-9;过期;guò//qī
hsk7-9;过日子;guò rìzi
hsk7-9;过剩;guòshèng
hsk7-9;过失;guòshī
hsk7-9;过头;guò//tóu
hsk7-9;过往;guòwǎng
hsk7-9;过意不去;guòyìbúqù
hsk7-9;过硬;guò//yìng
hsk7-9;过早;guò zǎo
hsk7-9;海岸;hǎi'àn
hsk7-9;海拔;hǎibá
hsk7-9;海滨;hǎibīn
hsk7-9;海盗;hǎidào
hsk7-9;海MW;hǎiliàng
hsk7-9;海绵;hǎimián
hsk7-9;海面;hǎimiàn
hsk7-9;海内外;hǎi nèiwài
hsk7-9;海滩;hǎitān
hsk7-9;海峡;hǎixiá
hsk7-9;海啸;hāixiào
hsk7-9;海域;hǎiyù
hsk7-9;海运;hǎiyùn
hsk7-9;海藻;hǎizǎo
hsk7-9;骇人听闻;hàiréntīngwén
hsk7-9;害虫;hàichóng
hsk7-9;害臊;hài//sào
hsk7-9;害羞;hài//xiū
hsk7-9;酣畅;hānchàng
hsk7-9;酣睡;hānshuì
hsk7-9;含糊;hánhu
hsk7-9;含蓄;hánxù
hsk7-9;函授;hánshòu
hsk7-9;涵盖;hángài
hsk7-9;涵义;hányì
hsk7-9;罕见;hǎnjiàn
hsk7-9;汗水;hànshuǐ
hsk7-9;旱;hàn
hsk7-9;旱灾;hànzāi
hsk7-9;捍卫;hànwèi
hsk7-9;焊;hàn
hsk7-9;行家;hángjia
hsk7-9;行列;hángliè
hsk7-9;行情;hángqíng
hsk7-9;航海;hánghǎi
hsk7-9;航天;hángtiān
hsk7-9;航天员;hāngtiānyuán
hsk7-9;航行;hángxíng
hsk7-9;航运;hángyùn
hsk7-9;毫不;háo bù
hsk7-9;毫不犹豫;háo bù yóuyù
hsk7-9;毫无;háo wú
hsk7-9;豪华;háohuá
hsk7-9;好比;hǎobǐ
hsk7-9;好歹;hǎodǎi
hsk7-9;好感;hǎogǎn
hsk7-9;好坏;hǎohuài
hsk7-9;好家伙;hǎojiāhuo
hsk7-9;好评;hǎopíng
hsk7-9;好说;hǎoshuō
hsk7-9;好笑;hǎoxiào
hsk7-9;好心;hǎoxīn
hsk7-9;好心人;hǎoxīnrén
hsk7-9;好意;hǎoyì
hsk7-9;好在;hǎozài
hsk7-9;号称;hàochēng
hsk7-9;好客;hàokè
hsk7-9;好奇心;hàoqíxīn
hsk7-9;耗;hào
hsk7-9;耗费;hàofèi
hsk7-9;耗时;hàoshí
hsk7-9;浩劫;hàojié
hsk7-9;呵护;hēhù
hsk7-9;禾苗;hémiáo
hsk7-9;合唱;héchàng
hsk7-9;合乎;héhū
hsk7-9;合伙;héhuǒ
hsk7-9;合计;héjì
hsk7-9;合情合理;héqíng‐hélǐ
hsk7-9;合影;hé//yǐng
hsk7-9;合资;hézī
hsk7-9;合作社;hézuòshè
hsk7-9;何必;hébì
hsk7-9;何处;hé chù
hsk7-9;何苦;hékǔ
hsk7-9;何况;hékuàng
hsk7-9;何时;hé shí
hsk7-9;和蔼;hé'ǎi
hsk7-9;和解;héjiě
hsk7-9;和睦;hémù
hsk7-9;和平共处;hépíng gòngchǔ
hsk7-9;和气;héqi
hsk7-9;和尚;héshang
hsk7-9;河流;héliú
hsk7-9;河畔;hépàn
hsk7-9;荷花;héhuā
hsk7-9;核;hé
hsk7-9;核电站;hédiànzhàn
hsk7-9;核对;héduì
hsk7-9;核能;hénéng
hsk7-9;核实;héshí
hsk7-9;核桃;hétao
hsk7-9;核武器;héwǔqì
hsk7-9;贺电;hèdiàn
hsk7-9;贺信;hèxìn
hsk7-9;喝彩;hè//cǎi
hsk7-9;赫然;hèrán
hsk7-9;黑白;hēibái
hsk7-9;黑客;hēikè
hsk7-9;黑马;hēimǎ
hsk7-9;黑心;hēixīn
hsk7-9;嘿;hēi
hsk7-9;痕迹;hénjì
hsk7-9;恨不得;hènbude
hsk7-9;哼;hēng
hsk7-9;横七竖八;héngqī‐shùbā
hsk7-9;横向;héngxiàng
hsk7-9;横;hèng
hsk7-9;轰;hōng
hsk7-9;轰v;hōngdòng
hsk7-9;轰炸;hōngzhà
hsk7-9;哄;hōng
hsk7-9;哄堂大笑;hōngtáng‐dàxiào
hsk7-9;烘干;hōnggān
hsk7-9;烘托;hōngtuō
hsk7-9;弘扬;hóngyáng
hsk7-9;红灯;hóngdēng
hsk7-9;红火;hónghuo
hsk7-9;红扑扑;hóngpūpū
hsk7-9;红润;hóngrùn
hsk7-9;红薯;hóngshǔ
hsk7-9;红眼;hóngyǎn
hsk7-9;宏观;hóngguān
hsk7-9;宏伟;hóngwěi
hsk7-9;洪亮;hóngliàng
hsk7-9;哄;hǒng
hsk7-9;哄;hòng
hsk7-9;喉咙;hóu∙lóng
hsk7-9;吼;hǒu
hsk7-9;后备;hòubèi
hsk7-9;后备箱;hòubèixiāng
hsk7-9;后pron;hòudài
hsk7-9;后盾;hòudùn
hsk7-9;后期;hòuqī
hsk7-9;后勤;hòuqín
hsk7-9;后人;hòurén
hsk7-9;后台;hòutái
hsk7-9;后退;hòutuì
hsk7-9;后续;hòuxù
hsk7-9;后裔;hòuyì
hsk7-9;后者;hòuzhě
hsk7-9;厚道;hòudao
hsk7-9;厚度;hòudù
hsk7-9;候选人;hòuxuǎnrén
hsk7-9;呼风唤雨;hūfēng‐huànyǔ
hsk7-9;呼唤;hūhuàn
hsk7-9;呼救;hūjiù
hsk7-9;呼声;hūshēng
hsk7-9;呼应;hūyìng
hsk7-9;呼吁;hūyù
hsk7-9;忽高忽低;hūgāo‐hūdī
hsk7-9;忽悠;hūyou
hsk7-9;胡闹;húnào
hsk7-9;胡说;húshuō
hsk7-9;湖泊;húpō
hsk7-9;糊;hú
hsk7-9;糊涂;hútu
hsk7-9;互补;hùbǔ
hsk7-9;互访;hùfǎng
hsk7-9;互信;hùxìn
hsk7-9;互助;hùzhù
hsk7-9;护理;hùlǐ
hsk7-9;花瓣;huābàn
hsk7-9;花卉;huāhuì
hsk7-9;花纹;huāwén
hsk7-9;花样;huāyàng
hsk7-9;划算;"huásuànv. to be cost‐effective; adj. cost‐effectivev"
hsk7-9;华丽;huálì
hsk7-9;华侨;huáqiáo
hsk7-9;华裔;huáyì
hsk7-9;哗变;huábiàn
hsk7-9;哗然;huárán
hsk7-9;滑冰;huábīng
hsk7-9;滑稽;huá∙jī
hsk7-9;滑梯;huátī
hsk7-9;滑雪;huáxuě
hsk7-9;化肥;huàféi
hsk7-9;化身;huàshēn
hsk7-9;化纤;huàxiān
hsk7-9;化验;huàyàn
hsk7-9;化妆;huà//zhuāng
hsk7-9;划时pron;huàshídài
hsk7-9;画册;huàcè
hsk7-9;画龙点睛;huàlóng‐diǎnjīng
hsk7-9;画展;huàzhǎn
hsk7-9;话费;huàfèi
hsk7-9;话筒;huàtǒng
hsk7-9;话语;huàyǔ
hsk7-9;怀抱;huáibào
hsk7-9;怀旧;huáijiù
hsk7-9;怀里;huái li
hsk7-9;怀孕;huái//yùn
hsk7-9;怀着;huáizhe
hsk7-9;槐树;huáishù
hsk7-9;坏事;huàishì
hsk7-9;欢呼;huānhū
hsk7-9;欢聚;huānjù
hsk7-9;欢快;huānkuài
hsk7-9;欢声笑语;huānshēng‐xiàoyǔ
hsk7-9;还款;huán kuǎn
hsk7-9;环球;huánqiú
hsk7-9;环绕;huánrào
hsk7-9;缓;huǎn
hsk7-9;缓和;huǎnhé
hsk7-9;缓缓;huǎnhuǎn
hsk7-9;缓慢;huǎnmàn
hsk7-9;幻觉;huànjué
hsk7-9;幻影;huànyǐng
hsk7-9;换成;huànchéng
hsk7-9;换取;huànqǔ
hsk7-9;换位;huànwèi
hsk7-9;换言之;huànyánzhī
hsk7-9;唤起;huànqǐ
hsk7-9;患;huàn
hsk7-9;患病;huànbìng
hsk7-9;患有;huànyǒu
hsk7-9;焕发;huànfā
hsk7-9;荒;huāng
hsk7-9;荒诞;huāngdàn
hsk7-9;荒凉;huāngliáng
hsk7-9;荒谬;huāngmiù
hsk7-9;慌乱;huāngluàn
hsk7-9;慌张;huāng∙zhāng
hsk7-9;皇宫;huánggōng
hsk7-9;皇后;huánghòu
hsk7-9;皇上;huángshang
hsk7-9;皇室;huángshì
hsk7-9;黄昏;huánghūn
hsk7-9;恍然大悟;huǎngrán‐dàwù
hsk7-9;晃;huǎng
hsk7-9;谎话;huǎnghuà
hsk7-9;谎言;huǎngyán
hsk7-9;晃;huàng
hsk7-9;晃荡;huàngdang
hsk7-9;灰;huī
hsk7-9;灰尘;huīchén
hsk7-9;灰心;huī/xīn
hsk7-9;挥;huī
hsk7-9;辉煌;huīhuáng
hsk7-9;回归;huíguī
hsk7-9;回扣;huíkòu
hsk7-9;回馈;huíkuì
hsk7-9;回落;huíluò
hsk7-9;回升;huíshēng
hsk7-9;回首;huíshǒu
hsk7-9;回味;huíwèi
hsk7-9;回想;huíxiǎng
hsk7-9;回忆录;huíyìlù
hsk7-9;悔恨;huǐhèn
hsk7-9;毁坏;huǐhuài
hsk7-9;毁灭;huǐmiè
hsk7-9;汇合;huìhé
hsk7-9;汇集;huìjí
hsk7-9;汇聚;huìjù
hsk7-9;会场;huìchǎng
hsk7-9;会面;huì//miàn
hsk7-9;会晤;huìwù
hsk7-9;会诊;huì//zhěn
hsk7-9;绘声绘色;huìshēng‐huìsè
hsk7-9;贿赂;huìlù
hsk7-9;昏迷;hūnmí
hsk7-9;婚纱;hūnshā
hsk7-9;婚姻;hūnyīn
hsk7-9;浑身;húnshēn
hsk7-9;魂;hún
hsk7-9;混凝土;hùnníngtǔ
hsk7-9;混淆;hùnxiáo
hsk7-9;混浊;hùnzhuó
hsk7-9;豁;huō
hsk7-9;豁出去;huō//chuqu
hsk7-9;活该;huógāi
hsk7-9;活期;huóqī
hsk7-9;活儿;huór
hsk7-9;火暴;huǒbào
hsk7-9;火锅;huǒguō
hsk7-9;火候;huǒhou
hsk7-9;火花;huǒhuā
hsk7-9;火炬;huǒjù
hsk7-9;火辣辣;huǒlàlà
hsk7-9;火热;huǒrè
hsk7-9;火山;huǒshān
hsk7-9;火速;huǒsù
hsk7-9;火焰;huǒyàn
hsk7-9;火药;huǒyào
hsk7-9;伙食;huǒ∙shí
hsk7-9;或多或少;huòduō‐huòshǎo
hsk7-9;货币;huòbì
hsk7-9;货车;huòchē
hsk7-9;货物;huòwù
hsk7-9;货运;huòyùn
hsk7-9;获胜;huòshèng
hsk7-9;获悉;huòxī
hsk7-9;祸害;huòhai
hsk7-9;霍乱;huòluàn
hsk7-9;豁达;huòdá
hsk7-9;几率;jīlǜ
hsk7-9;讥笑;jīxiào
hsk7-9;饥饿;ji'è
hsk7-9;机舱;jīcāng
hsk7-9;机v;jīdòng
hsk7-9;机灵;jīling
hsk7-9;机密;jīmì
hsk7-9;机智;jīzhì
hsk7-9;肌肤;jīfū
hsk7-9;积;jī
hsk7-9;积淀;jīdiàn
hsk7-9;积蓄;jīxù
hsk7-9;基本功;jīběngōng
hsk7-9;基层;jīcéng
hsk7-9;基因;jīyīn
hsk7-9;基于;jīyú
hsk7-9;基准;jīzhǔn
hsk7-9;畸adj;jīxíng
hsk7-9;激发;jīfā
hsk7-9;激光;jīguāng
hsk7-9;激化;jīhuà
hsk7-9;激活;jīhuó
hsk7-9;激励;jīlì
hsk7-9;激起;jīqǐ
hsk7-9;激素;jīsù
hsk7-9;及;jí
hsk7-9;及其;jí qí
hsk7-9;及早;jízǎo
hsk7-9;吉普;jípǔ
hsk7-9;吉他;jítā
hsk7-9;吉祥物;jixiángwù
hsk7-9;级别;jíbié
hsk7-9;极度;jídù
hsk7-9;极力;jílì
hsk7-9;极少num;jí shǎoshù
hsk7-9;极为;jíwéi
hsk7-9;极限;jíxiàn
hsk7-9;即;jí
hsk7-9;即便;jíbiàn
hsk7-9;即可;jíkě
hsk7-9;急剧;jíjù
hsk7-9;急迫;jípò
hsk7-9;急性;jíxìng
hsk7-9;急需;jíxū
hsk7-9;急于;jíyú
hsk7-9;急转弯;jízhuǎnwān
hsk7-9;棘手;jíshǒu
hsk7-9;集会;jíhuì
hsk7-9;集结;jíjié
hsk7-9;集邮;jí//yóu
hsk7-9;集装箱;jízhuāngxiāng
hsk7-9;集资;jízī
hsk7-9;嫉妒;jídù
hsk7-9;挤压;jǐyā
hsk7-9;脊梁;jǐ∙liáng
hsk7-9;计;jì
hsk7-9;计策;jìcè
hsk7-9;计较;jìjiào
hsk7-9;计时;jìshí
hsk7-9;记号;jìhao
hsk7-9;纪录片;jìlùpiàn
hsk7-9;纪念碑;jìniànbēi
hsk7-9;纪念馆;jìniànguǎn
hsk7-9;纪念日;jìniànrì
hsk7-9;技艺;jìyì
hsk7-9;忌;jì
hsk7-9;忌讳;jì∙huì
hsk7-9;忌口;jì//kǒu
hsk7-9;剂;jì
hsk7-9;迹象;jìxiàng
hsk7-9;继;jì
hsk7-9;继而;jì'ér
hsk7-9;继父;jìfù
hsk7-9;继母;jìmǔ
hsk7-9;祭;jì
hsk7-9;寄托;jìtuō
hsk7-9;寂静;jìjìng
hsk7-9;寂寞;jìmò
hsk7-9;加紧;jiājǐn
hsk7-9;加剧;jiājù
hsk7-9;加深;jiāshēn
hsk7-9;加重;jiāzhòng
hsk7-9;佳节;jiājié
hsk7-9;家伙;jiāhuo
hsk7-9;家家户户;jiājiāhùhù
hsk7-9;家教;jiājiào
hsk7-9;家境;jiājìng
hsk7-9;家禽;jiāqín
hsk7-9;家用;jiāyòng
hsk7-9;家喻户晓;jiāyù‐hùxiǎo
hsk7-9;家政;jiāzhèng
hsk7-9;家族;jiāzú
hsk7-9;嘉年华;jiāniánhuá
hsk7-9;假定;jiǎdìng
hsk7-9;假冒;jiǎmào
hsk7-9;假使;jiǎshǐ
hsk7-9;假装;jiǎzhuāng
hsk7-9;价位;jiàwèi
hsk7-9;价值观;jiàzhíguān
hsk7-9;驾;jià
hsk7-9;驾车;jià chē
hsk7-9;驾驭;jiàyù
hsk7-9;架势;jiàshi
hsk7-9;架子;jiàzi
hsk7-9;嫁;jià
hsk7-9;嫁妆;jiàzhuang
hsk7-9;尖端;"jiānduānn. tip; sharp pointed end; adj. cutting‐edge; tip‐topn"
hsk7-9;尖锐;jiānruì
hsk7-9;奸诈;jiānzhà
hsk7-9;歼灭;jiānmiè
hsk7-9;坚持不懈;jiānchí‐búxiè
hsk7-9;坚韧;jiānrèn
hsk7-9;坚实;jiānshí
hsk7-9;坚守;jiānshǒu
hsk7-9;坚信;jiānxìn
hsk7-9;坚硬;jiānyìng
hsk7-9;肩膀;jiānbǎng
hsk7-9;肩负;jiānfù
hsk7-9;艰巨;jiānjù
hsk7-9;艰苦奋斗;jiānkǔ‐fèndòu
hsk7-9;艰险;jiānxiǎn
hsk7-9;艰辛;jiānxīn
hsk7-9;监察;jiānchá
hsk7-9;监管;jiānguǎn
hsk7-9;监护;jiānhù
hsk7-9;监控;jiānkòng
hsk7-9;监视;jiānshì
hsk7-9;监狱;jiānyù
hsk7-9;兼;jiān
hsk7-9;兼顾;jiāngù
hsk7-9;兼任;jiānrèn
hsk7-9;兼容;jiānróng
hsk7-9;兼职;jiānzhí
hsk7-9;煎;jiān
hsk7-9;拣;jiǎn
hsk7-9;检察;jiǎnchá
hsk7-9;检讨;jiǎntǎo
hsk7-9;减免;jiǎnmiǎn
hsk7-9;减弱;jiǎnruò
hsk7-9;减速;jiǎn//sù
hsk7-9;减压;jiǎnyā
hsk7-9;简称;jiǎnchēng
hsk7-9;简短;jiǎnduǎn
hsk7-9;简化;jiǎnhuà
hsk7-9;简洁;jiǎnjié
hsk7-9;简陋;jiǎnlòu
hsk7-9;简体字;jiǎntǐzì
hsk7-9;简要;jiǎnyào
hsk7-9;简易;jiǎnyì
hsk7-9;见解;jiànjiě
hsk7-9;见外;jiànwài
hsk7-9;见证;jiànzhèng
hsk7-9;间谍;jiàndié
hsk7-9;间断;jiànduàn
hsk7-9;间隔;jiàngé
hsk7-9;间隙;jiànxì
hsk7-9;建交;jiàn//jiāo
hsk7-9;建树;jiànshù
hsk7-9;建筑师;jiànzhùshī
hsk7-9;建筑物;jiànzhùwù
hsk7-9;贱;jiàn
hsk7-9;健美;jiànměi
hsk7-9;健壮;jiànzhuàng
hsk7-9;溅;jiàn
hsk7-9;鉴别;jiànbié
hsk7-9;鉴赏;jiànshǎng
hsk7-9;鉴于;jiànyú
hsk7-9;姜;jiāng
hsk7-9;僵;jiāng
hsk7-9;僵化;jiānghuà
hsk7-9;僵局;jiāngjú
hsk7-9;讲解;jiǎngjiě
hsk7-9;讲述;jiǎngshù
hsk7-9;讲学;jiǎng//xué
hsk7-9;奖杯;jiǎngbēi
hsk7-9;奖牌;jiǎngpái
hsk7-9;奖品;jiǎngpǐn
hsk7-9;奖项;jiǎngxiàng
hsk7-9;降临;jiànglín
hsk7-9;交叉;jiāochā
hsk7-9;交锋;jiāo//fēng
hsk7-9;交付;jiāofù
hsk7-9;交接;jiāojiē
hsk7-9;交界;jiāojiè
hsk7-9;交纳;jiāonà
hsk7-9;交情;jiāoqing
hsk7-9;交涉;jiāoshè
hsk7-9;交谈;jiāotán
hsk7-9;交替;jiāotì
hsk7-9;交头接耳;jiāotóu‐jiē'ěr
hsk7-9;交响乐;jiāoxiǎngyuè
hsk7-9;郊外;jiāowài
hsk7-9;浇;jiāo
hsk7-9;娇惯;jiāoguàn
hsk7-9;娇气;jiāo∙qì
hsk7-9;胶囊;jiāonáng
hsk7-9;胶片;jiāopiàn
hsk7-9;焦;jiāo
hsk7-9;焦急;jiāojí
hsk7-9;焦距;jiāojù
hsk7-9;焦虑;jiāolǜ
hsk7-9;焦躁;jiāozào
hsk7-9;礁石;jiāoshí
hsk7-9;嚼;jiáo
hsk7-9;角落;jiǎoluò
hsk7-9;狡猾;jiǎohuá
hsk7-9;绞;jiǎo
hsk7-9;矫正;jiǎozhèng
hsk7-9;搅;jiǎo
hsk7-9;搅拌;jiǎobàn
hsk7-9;缴;jiǎo
hsk7-9;缴费;jiǎofèi
hsk7-9;缴纳;jiǎonà
hsk7-9;叫板;jiào//bǎn
hsk7-9;叫好;jiào//hǎo
hsk7-9;轿车;jiàochē
hsk7-9;较劲;jiào//jìn
hsk7-9;较MW;jiàoliàng
hsk7-9;教科书;jiàokēshū
hsk7-9;教条;jiàotiáo
hsk7-9;教养;jiàoyǎng
hsk7-9;阶层;jiēcéng
hsk7-9;阶级;jiējí
hsk7-9;阶梯;jiētī
hsk7-9;皆;jiē
hsk7-9;结;jiē
hsk7-9;结果;jiē//guǒ
hsk7-9;接班人;jiēbānrén
hsk7-9;接济;jiējì
hsk7-9;接见;jiējiàn
hsk7-9;接力;jiēlì
hsk7-9;接纳;jiēnà
hsk7-9;接手;jiēshǒu
hsk7-9;接送;jiēsòng
hsk7-9;接替;jiētì
hsk7-9;接听;jiētīng
hsk7-9;接通;jiētōng
hsk7-9;揭发;jiēfā
hsk7-9;揭露;jiēlù
hsk7-9;揭示;jiēshì
hsk7-9;揭晓;jiēxiǎo
hsk7-9;节俭;jiéjiǎn
hsk7-9;节气;jié∙qì
hsk7-9;节水;jiéshuǐ
hsk7-9;节衣缩食;jiéyī‐suōshí
hsk7-9;劫;jié
hsk7-9;劫持;jiéchí
hsk7-9;洁净;jiéjìng
hsk7-9;结冰;jiébīng
hsk7-9;结晶;jiéjīng
hsk7-9;结局;jiéjú
hsk7-9;结识;jiéshí
hsk7-9;结尾;jiéwěi
hsk7-9;截;jié
hsk7-9;截然不同;jiérán‐bùtóng
hsk7-9;竭尽全力;jiéjìn‐quánlì
hsk7-9;竭力;jiélì
hsk7-9;解答;jiědá
hsk7-9;解读;jiědú
hsk7-9;解雇;jiěgù
hsk7-9;解救;jiějiù
hsk7-9;解剖;jiěpōu
hsk7-9;解散;jiěsàn
hsk7-9;解体;jiětǐ
hsk7-9;解脱;jiětuō
hsk7-9;解围;jiě//wéi
hsk7-9;解析;jiěxī
hsk7-9;prep入jièrù;to intervene
hsk7-9;prep于jièyú;to be in between
hsk7-9;戒备;jièbèi
hsk7-9;戒烟;jiè yān
hsk7-9;戒指;Jièzhi
hsk7-9;届时;jièshí
hsk7-9;界定;jièdìng
hsk7-9;界限;jièxiàn
hsk7-9;界线;jièxiàn
hsk7-9;借口;jièkǒu
hsk7-9;借条;jiètiáo
hsk7-9;借用;jièyòng
hsk7-9;借助;jièzhù
hsk7-9;金属;jīnshǔ
hsk7-9;金子;jīnzi
hsk7-9;金字塔;jīnzìtǎ
hsk7-9;津津有味;jīnjīn‐yǒuwèi
hsk7-9;津贴;jīntiē
hsk7-9;筋;jīn
hsk7-9;禁不住;jīnbuzhù
hsk7-9;仅次于;jǐn cì yú
hsk7-9;尽;jǐn
hsk7-9;尽早;jǐnzǎo
hsk7-9;紧凑;jǐncòu
hsk7-9;紧接着;jǐn jiēzhē
hsk7-9;紧迫;jǐnpò
hsk7-9;紧缺;jǐnquē
hsk7-9;紧缩;jǐnsuō
hsk7-9;锦旗;jǐnqí
hsk7-9;谨慎;jǐnshèn
hsk7-9;尽情;jìnqíng
hsk7-9;尽头;jìntóu
hsk7-9;进场;jìnchǎng
hsk7-9;进程;jìnchéng
hsk7-9;进出;jìnchū
hsk7-9;进出口;jìn‐chūkǒu
hsk7-9;进度;jìndù
hsk7-9;进而;jìn'ér
hsk7-9;进修;jìnxiū
hsk7-9;近年来;jìnnián lái
hsk7-9;劲头;jìntóu
hsk7-9;晋升;jìnshēng
hsk7-9;浸泡;jìnpào
hsk7-9;禁忌;jìnjì
hsk7-9;禁区;jìnqū
hsk7-9;茎;jīng
hsk7-9;经;jīng
hsk7-9;经度;jīngdù
hsk7-9;经久不息;jīngjiǔ‐bùxī
hsk7-9;经贸;jīngmào
hsk7-9;经商;jīng//shāng
hsk7-9;经受;jīngshòu
hsk7-9;荆棘;jīngjí
hsk7-9;惊;jīng
hsk7-9;惊诧;jīngchà
hsk7-9;惊慌;jīnghuāng
hsk7-9;惊慌失措;jīnghuāng‐shīcuò
hsk7-9;惊奇;jīngqí
hsk7-9;惊interjecti;ojīngtàn
hsk7-9;惊险;jīngxiǎn
hsk7-9;惊醒;jīngxǐng
hsk7-9;惊讶;jīngyà
hsk7-9;晶莹;jīngyíng
hsk7-9;兢兢业业;jīngjīngyèyè
hsk7-9;精华;jīnghuá
hsk7-9;精简;jīngjiǎn
hsk7-9;精练;jīngliàn
hsk7-9;精妙;jīngmiào
hsk7-9;精明;jīngmíng
hsk7-9;精疲力竭;jīngpí‐lìjié
hsk7-9;精确;jīngquè
hsk7-9;精神病;jīngshénbìng
hsk7-9;精髓;jīngsuǐ
hsk7-9;精通;jīngtōng
hsk7-9;精细;jīngxì
hsk7-9;精心;jīngxīn
hsk7-9;精益求精;jīngyìqiújīng
hsk7-9;精英;jīngyīng
hsk7-9;精致;jīngzhì
hsk7-9;颈部;jǐngbù
hsk7-9;景观;jǐngguān
hsk7-9;景区;jǐngqū
hsk7-9;警车;jǐngchē
hsk7-9;警官;jǐngguān
hsk7-9;警惕;jǐngtì
hsk7-9;警钟;jǐngzhōng
hsk7-9;净化;jìnghuà
hsk7-9;竞技;jìngjì
hsk7-9;竞相;jingxiāng
hsk7-9;竞选;jìngxuǎn
hsk7-9;竟;jìng
hsk7-9;竟敢;jìnggǎn
hsk7-9;敬;jìng
hsk7-9;敬爱;jìng'ài
hsk7-9;敬酒;jìngjiǔ
hsk7-9;敬礼;jìng//lǐ
hsk7-9;敬佩;jìngpèi
hsk7-9;敬请;jìngqǐng
hsk7-9;敬业;jìngyè
hsk7-9;敬意;jìngyì
hsk7-9;敬重;jìngzhòng
hsk7-9;静止;jìngzhǐ
hsk7-9;境地;jìngdì
hsk7-9;境界;jìngjiè
hsk7-9;境内;jìngnèi
hsk7-9;境外;jìngwài
hsk7-9;境遇;jìngyù
hsk7-9;纠缠;jiūchán
hsk7-9;揪;jiū
hsk7-9;久违;jiǔwéi
hsk7-9;久仰;jiǔyǎng
hsk7-9;酒精;jiǔjīng
hsk7-9;酒楼;jiǔlóu
hsk7-9;救护车;jiùhùchē
hsk7-9;救济;jiùjì
hsk7-9;救治;jiùzhì
hsk7-9;就餐;jiùcān
hsk7-9;就地;jiùdì
hsk7-9;就读;jiùdú
hsk7-9;就近;jiùjìn
hsk7-9;就任;jiùrèn
hsk7-9;就医;jiù//yī
hsk7-9;就诊;jiù//zhěn
hsk7-9;就职;jiù//zhí
hsk7-9;就座;jiù//zuò
hsk7-9;舅舅;jiùjiu
hsk7-9;拘留;jūliú
hsk7-9;拘束;jūshù
hsk7-9;居高临下;jūgāo‐línxià
hsk7-9;居民楼;jūmínlóu
hsk7-9;鞠躬;jū//gōng
hsk7-9;局部;júbù
hsk7-9;局势;júshì
hsk7-9;局限;júxiàn
hsk7-9;菊花;júhuā
hsk7-9;橘子;júzi
hsk7-9;沮丧;jǔsàng
hsk7-9;举报;jǔbào
hsk7-9;举措;jǔcuò
hsk7-9;举例;jǔ//lì
hsk7-9;举世闻n;jǔshì‐wénmíng
hsk7-9;举世无双;jǔshì‐wúshuāng
hsk7-9;举世瞩目;jǔshì‐zhǔmù
